Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1832214948,Convenience Store ,Mobile Solution,3000,1400,£13.77,West Inches Road,,Inverness,IV2 5HZ,IV2 5HZ,57.4631604,-4.1851797
1832214890,Convenience Store ,Mobile Solution,3000,1400,£13.77,Keppoch Road,Culloden,Inverness,IV2 7LL,IV2 7LL,57.487274,-4.1434743
1832192285,Convenience Store ,Mobile Solution,3000,1400,£13.77,Couldardbank Road,Faroes Court,Lossiemouth,IV31 6ED,IV31 6ED,57.7160768,-3.2922506
1832214944,Convenience Store ,Mobile Solution,3000,1400,£13.77,80 Queen Street,,Lossiemouth,IV31 6PY,IV31 6PY,57.7227451,-3.288459
1832215012,Convenience Store ,Mobile Solution,3000,1400,£13.77,26-28 High Street,,Fochabers,IV32 7DX,IV32 7DX,57.6134058,-3.0944846
1832206980,Convenience Store ,Mobile Solution,3000,1400,£13.77,52-56 High Street,,Forres,IV36 1PF,IV36 1PF,57.6105754,-3.611521
1832225321,Convenience Store ,Mobile Solution,3000,1400,£13.77,Grantown Road,,Forres,IV36 2QA,IV36 2QA,57.5959132,-3.6304658
1832214934,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bridge Road,,Kyle,IV40 8BH,IV40 8BH,57.2804503,-5.7179715
1832206962,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,,Beauly,IV4 7EH,IV4 7EH,57.4806415,-4.4663704
1832156012,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Broadford,Isle of Skye,IV49 9AE,IV49 9AE,57.2405419,-5.9037915
1832273761,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Broadford,Isle of Skye,IV49 9AE,IV49 9AE,57.2405419,-5.9037915
1832214924,Convenience Store ,Mobile Solution,3000,1400,£13.77,Woodpark Road,,Portree,IV51 9HQ,IV51 9HQ,57.416545,-6.2082043
1832214950,Convenience Store ,Mobile Solution,3000,1400,£13.77,Great North Road,,Muir of Ord,IV6 7TP,IV6 7TP,57.516412,-4.458215
1832203112,Convenience Store ,Mobile Solution,3000,1400,£13.77,School Road,Conon Bridge,Dingwall,IV7 8AF,IV7 8AF,57.5646017,-4.430964
1832196186,Convenience Store ,Mobile Solution,3000,1400,£13.77,155 Dundonald Road,Muirhead,Troon,KA10 7AY,KA10 7AY,55.5460169,-4.6349486
1832186880,Convenience Store ,Mobile Solution,3000,1400,£13.77,96 Townfoot,Dreghorn,Irvine,KA11 4EZ,KA11 4EZ,55.6079,-4.62168
1832219915,Convenience Store ,Mobile Solution,3000,1400,£13.77,46 Caldon Road,,Irvine,KA12 0RH,KA12 0RH,55.6245225,-4.6603441
1832273769,Convenience Store ,Mobile Solution,3000,1400,£13.77,160-166 Main Street,,Kilwinning,KA13 6EE,KA13 6EE,55.6536704,-4.7011444
1832211528,Convenience Store ,Mobile Solution,3000,1400,£13.77,23 East Main Street,,Darvel,KA17 0HR,KA17 0HR,55.6099783,-4.279977
1832256172,Convenience Store ,Mobile Solution,3000,1400,£13.77,19-23 High Street,,Maybole,KA19 7AB,KA19 7AB,55.3540915,-4.681594
1832216799,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Ritchie Street,,West Kilbride,KA23 9AL,KA23 9AL,55.6943273,-4.8589907
1832220842,Convenience Store ,Mobile Solution,3000,1400,£13.77,21 New Street,,Dalry,KA24 5AH,KA24 5AH,55.7078964,-4.7195657
1832260121,Convenience Store ,Mobile Solution,3000,1400,£13.77,61-63 Holmhead,Newhouse,Kilbirnie,KA25 6BS,KA25 6BS,55.7487106,-4.6858167
1832218673,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,,Brodick,KA27 8AN,KA27 8AN,55.5806165,-5.2108573
1832211548,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Lamlash,Isle of Arran,KA27 8LX,KA27 8LX,55.5324576,-5.1295175
1832256164,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 2 Promenade,,Largs,KA30 8BG,KA30 8BG,55.795191,-4.8702619
1832192295,Convenience Store ,Mobile Solution,3000,1400,£13.77,21 Main Street,,Stewarton,KA3 5BS,KA3 5BS,55.6804479,-4.51467
1832260145,Convenience Store ,Mobile Solution,3000,1400,£13.77,43-51 Loudoun Street,,Mauchline,KA5 5BE,KA5 5BE,55.5150606,-4.3809602
1832220840,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Hill,Dalmellington,Ayr,KA6 7QP,KA6 7QP,55.3243302,-4.3957716
1832187381,Convenience Store ,Mobile Solution,3000,1400,£13.77,65 Sandgate,,Ayr,KA7 1AA,KA7 1AA,55.4627025,-4.6336412
1832216724,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dunure Road,Alloway,Ayr,KA7 4HY,KA7 4HY,55.4340644,-4.650719
1832215014,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,,Glospie,KW10 6RA,KW10 6RA,57.9744872,-3.9725903
1832214932,Convenience Store ,Mobile Solution,3000,1400,£13.77,19 Albery Street,,Kirkwall,KW15 1HP,KW15 1HP,58.9836092,-2.9582119
1832214928,Convenience Store ,Mobile Solution,3000,1400,£13.77,Pickaquoy Road,,Kirkwall,KW15 1RR,KW15 1RR,58.9816565,-2.9719711
1832215000,Convenience Store ,Mobile Solution,3000,1400,£13.77,Angle Park,Thurso Road,Wick,KW1 5LW,KW1 5LW,58.4409709,-3.0997757
1832215020,Convenience Store ,Mobile Solution,3000,1400,£13.77,Land at Ferry Road,,Stromness,KW16 3BH,KW16 3BH,58.9640556,-3.2955187
1832256185,Convenience Store ,Mobile Solution,3000,1400,£13.77,Land at Ferry Road,,Stromness,KW16 3BH,KW16 3BH,58.9640556,-3.2955187
1832214930,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dounby,,Kirkwall,KW17 2HT,KW17 2HT,59.0682657,-3.2332147
1832214874,Convenience Store ,Mobile Solution,3000,1400,£13.77,Fountain Square,,Brora,KW9 6NX,KW9 6NX,58.0109308,-3.8553144
1832220832,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 High Street,Crail,Anstruther,KY10 3TA,KY10 3TA,56.2605153,-2.6270642
1832220866,Convenience Store ,Mobile Solution,3000,1400,£13.77,Castlandhill Road,,Rosyth,KY11 2PZ,KY11 2PZ,56.0354551,-3.4148952
1832256141,Convenience Store ,Mobile Solution,3000,1400,£13.77,Linburn Road,,Dunfermline,KY11 4UH,KY11 4UH,56.0692935,-3.4173712
1832216748,Convenience Store ,Mobile Solution,3000,1400,£13.77,28 Lt Sales Avenue,Dalgety Bay,Dunfermline,KY11 9GB,KY11 9GB,56.0355321,-3.36577
1832229567,Convenience Store ,Mobile Solution,3000,1400,£13.77,Shamrock Street,Townhill Road,Dunfermline,KY12 0JH,KY12 0JH,56.0785863,-3.4496706
1832230206,Convenience Store ,Mobile Solution,3000,1400,£13.77,Pilmuir Street,,Dunfermline,KY12 0LN,KY12 0LN,56.0763509,-3.4616844
1832230204,Convenience Store ,Mobile Solution,3000,1400,£13.77,Robertson Road,Bellyeoman,Dunfermline,KY12 0XS,KY12 0XS,56.0817406,-3.4358095
1832220838,Convenience Store ,Mobile Solution,3000,1400,£13.77,88 Main Street,Crossford,Dunfermline,KY12 8NL,KY12 8NL,56.0637672,-3.4972185
1832260117,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Chapel Street,High Valleyfield,Dunfermline,KY12 8SJ,KY12 8SJ,56.0617218,-3.5965892
1832203170,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 Wardlaw Way,Oakley,Dunfermline,KY12 9QH,KY12 9QH,56.0854232,-3.5673723
1832256158,Convenience Store ,Mobile Solution,3000,1400,£13.77,54-56 High Street,,Kinross,KY13 8AN,KY13 8AN,56.2054788,-3.4217646
1832260157,Convenience Store ,Mobile Solution,3000,1400,£13.77,76-78 High Street,,Newburgh,KY14 6AQ,KY14 6AQ,56.3510549,-3.2369431
1832219876,Convenience Store ,Mobile Solution,3000,1400,£13.77,47 High Street,,Auchtermuchty,KY14 7AR,KY14 7AR,56.2917257,-3.2353321
1832186133,Convenience Store ,Mobile Solution,3000,1400,£13.77,99 Bonnygate,,Cupar,KY15 4LG,KY15 4LG,56.3193566,-3.0166626
1832184696,Convenience Store ,Mobile Solution,3000,1400,£13.77,99 Bonnygate,,Cupar,KY15 4LG,KY15 4LG,56.3193566,-3.0166626
1832256162,Convenience Store ,Mobile Solution,3000,1400,£13.77,Lauder Road,,Kirkcaldy,KY2 5BD,KY2 5BD,56.1228873,-3.1612295
1832206958,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Steadings,,Kirkcaldy,KY2 5RB,KY2 5RB,56.1178157,-3.1740079
1832220853,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-5 Ralston Drive,,Kirkcaldy,KY2 6HX,KY2 6HX,56.1363353,-3.1785469
1832187415,Convenience Store ,Mobile Solution,3000,1400,£13.77,193 Dunearn Drive,,Kirkcaldy,KY2 6LE,KY2 6LE,56.1261373,-3.1832541
1832219896,Convenience Store ,Mobile Solution,3000,1400,£13.77,33 Dollar Road,,Burntisland,KY3 0HN,KY3 0HN,56.0644438,-3.2392482
1832211526,Convenience Store ,Mobile Solution,3000,1400,£13.77,255 High Street,,Burntisland,KY3 9AQ,KY3 9AQ,56.0599245,-3.2311376
1832260125,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 High Street,Kinghorn,Burntisland,KY3 9UE,KY3 9UE,56.0697477,-3.175662
1832256156,Convenience Store ,Mobile Solution,3000,1400,£13.77,32 Main Street,,Kelty,KY4 0AA,KY4 0AA,56.1333714,-3.3797602
1832220830,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dalbeath Crescent,,Cowdenbeath,KY4 9RN,KY4 9RN,56.1014492,-3.359277
1832273034,Convenience Store ,Mobile Solution,3000,1400,£13.77,179-183 Station Road,Cardenden,Lochgelly,KY5 0BN,KY5 0BN,56.1467078,-3.2627383
1832260139,Convenience Store ,Mobile Solution,3000,1400,£13.77,112-114 Lochleven Road,Lochore,Lochgelly,KY5 8DA,KY5 8DA,56.1561266,-3.3218272
1832256145,Convenience Store ,Mobile Solution,3000,1400,£13.77,Woodside Road,,Glenrothes,KY7 4AF,KY7 4AF,56.1900666,-3.1575378
1832231008,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 High Street,Markinch,Glenrothes,KY7 6DQ,KY7 6DQ,56.2026459,-3.1322876
1832216763,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Cadham Centre,Cadham,Glenrothes,KY7 6RU,KY7 6RU,56.2079394,-3.1697962
1832220857,Convenience Store ,Mobile Solution,3000,1400,£13.77,285 Methilhaven Road,Methil,Leven,KY8 3HP,KY8 3HP,56.1876131,-3.0253415
1832187410,Convenience Store ,Mobile Solution,3000,1400,£13.77,11-16 Bishops Court,Kennoway,Leven,KY8 5LA,KY8 5LA,56.2102374,-3.0477903
1832216782,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-4 Alscot Avenue,Fazakerley,Liverpool,L10 0AL,L10 0AL,53.4690932,-2.9119106
1832224488,Convenience Store ,Mobile Solution,3000,1400,£13.77,224 Pilch Lane,,Liverpool,L14 0JQ,L14 0JQ,53.4130469,-2.8735507
1832259959,Convenience Store ,Mobile Solution,3000,1400,£13.77,35 Lawrence Road,,Liverpool,L15 0EE,L15 0EE,53.3973497,-2.9356878
1832219935,Convenience Store ,Mobile Solution,3000,1400,£13.77,102 Bentham Drive,Childwall,Liverpool,L16 5EX,L16 5EX,53.4000616,-2.8852869
1832256170,Convenience Store ,Mobile Solution,3000,1400,£13.77,125-129 Lark Lane,,Liverpool,L17 8UR,L17 8UR,53.3821324,-2.9447353
1832256166,Convenience Store ,Mobile Solution,3000,1400,£13.77,189 College Road,Crosby,Liverpool,L23 3AT,L23 3AT,53.4866474,-3.0335173
1832203138,Convenience Store ,Mobile Solution,3000,1400,£13.77,273 Speke Road,Woolten,Liverpool,L25 0NN,L25 0NN,53.3599698,-2.8559209
1832253086,Convenience Store ,Mobile Solution,3000,1400,£13.77,99 Deyes Lane,Maghull,Liverpool,L31 6DG,L31 6DG,53.5157858,-2.9310706
1832256168,Convenience Store ,Mobile Solution,3000,1400,£13.77,580 Warrington Road,Rainhill,Prescot,L35 4LP,L35 4LP,53.4162293,-2.7634043
1832258446,Convenience Store ,Mobile Solution,3000,1400,£13.77,37-39 Queens Road,Formby,Liverpool,L37 2HG,L37 2HG,53.5509432,-3.0754297
1832256183,Convenience Store ,Mobile Solution,3000,1400,£13.77,52 Wigan Road,,Ormskirk,L39 2AU,L39 2AU,53.5665466,-2.8798057
1832256137,Convenience Store ,Mobile Solution,3000,1400,£13.77,58 Town Green Lane,Aughton,Ormskirk,L39 6SF,L39 6SF,53.544175,-2.902567
1832225769,Convenience Store ,Mobile Solution,3000,1400,£13.77,13 Utting Avenue,,Liverpool,L4 7UN,L4 7UN,53.4354735,-2.9502229
1832256174,Convenience Store ,Mobile Solution,3000,1400,£13.77,2G Myrtle Street,,Liverpool,L7 7DP,L7 7DP,53.4008064,-2.9667173
1832251784,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kents Bank Road,,Grange-over-Sands,LA11 7EY,LA11 7EY,54.1914599,-2.9124322
1832232621,Convenience Store ,Mobile Solution,3000,1400,£13.77,41 Market Street,,Ulverston,LA12 7LR,LA12 7LR,54.195898,-3.0948412
1832260151,Convenience Store ,Mobile Solution,3000,1400,£13.77,Priory Road,,Ulverston,LA12 9HR,LA12 9HR,54.1865138,-3.0880034
1832216732,Convenience Store ,Mobile Solution,3000,1400,£13.77,Harrell Lane,,Barrow-in-Furness,LA13 9LP,LA13 9LP,54.1242119,-3.2073428
1832260087,Convenience Store ,Mobile Solution,3000,1400,£13.77,81-83 Roose Road,,Barrow-in-Furness,LA13 9RJ,LA13 9RJ,54.1112818,-3.2060792
1832260089,Convenience Store ,Mobile Solution,3000,1400,£13.77,Island Road,,Barrow-in-Furness,LA14 2SD,LA14 2SD,54.1033046,-3.2269838
1832260085,Convenience Store ,Mobile Solution,3000,1400,£13.77,Plymouth Street,Walney Island,Barrow-in-Furness,LA14 3AN,LA14 3AN,54.1030416,-3.2533737
1832256139,Convenience Store ,Mobile Solution,3000,1400,£13.77,38 Ainslie Street,,Barrow-in-Furness,LA14 5BJ,LA14 5BJ,54.1209485,-3.2234204
1832220814,Convenience Store ,Mobile Solution,3000,1400,£13.77,99 Oxford Street,,Barrow-in-Furness,LA14 5QJ,LA14 5QJ,54.1237747,-3.2221573
1832256135,Convenience Store ,Mobile Solution,3000,1400,£13.77,Duke Street,,Askam-in-Furness,LA16 7AA,LA16 7AA,54.1882651,-3.205135
1832233396,Convenience Store ,Mobile Solution,3000,1400,£13.77,33-35 Lapstone Road,,Millom,LA18 4BT,LA18 4BT,54.2099933,-3.2694788
1832216726,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Hawkshead,Ambleside,LA22 0NZ,LA22 0NZ,54.3745876,-2.9988833
1832242682,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Hawkshead,Ambleside,LA22 0NZ,LA22 0NZ,54.3745876,-2.9988833
1832216728,Convenience Store ,Mobile Solution,3000,1400,£13.77,Compston Road,,Ambleside,LA22 9DR,LA22 9DR,54.4319968,-2.9638212
1832251770,Convenience Store ,Mobile Solution,3000,1400,£13.77,229 Broadgate,Grasmere,Ambleside,LA22 9TA,LA22 9TA,54.460139,-3.0235662
1832211420,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Oak Street,,Windermere,LA23 1EN,LA23 1EN,54.3771212,-2.9044481
1832251839,Convenience Store ,Mobile Solution,3000,1400,£13.77,Lake Road,Bowness-on-Windermere,Windermere,LA23 3BT,LA23 3BT,54.365286,-2.9185629
1832313300,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,High Bentham,Lancaster,LA2 7HE,LA2 7HE,54.1181642,-2.5098541
1832220820,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,High Bentham,Lancaster,LA2 7HE,LA2 7HE,54.1181642,-2.5098541
1832251794,Convenience Store ,Mobile Solution,3000,1400,£13.77,Centenary House,Regent Road,Morecambe,LA3 1QG,LA3 1QG,54.0658352,-2.8803508
1832259956,Convenience Store ,Mobile Solution,3000,1400,£13.77,410 Heysham Road,Heysham,Morecambe,LA3 2BJ,LA3 2BJ,54.0484358,-2.8924456
1832260159,Convenience Store ,Mobile Solution,3000,1400,£13.77,Middleton Road,Heysham,Morecambe,LA3 2RT,LA3 2RT,54.0430677,-2.8951861
1832251662,Convenience Store ,Mobile Solution,3000,1400,£13.77,22 Glentworth Road West,,Morecambe,LA4 4SZ,LA4 4SZ,54.0615793,-2.8522406
1832251774,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Emsgate Lane,Silverdale,Carnforth,LA5 0RA,LA5 0RA,54.1684401,-2.8269271
1832251778,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Street,,Carnforth,LA5 9JU,LA5 9JU,54.1294499,-2.7689008
1832251776,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Ingleton,Carnforth,LA6 3EH,LA6 3EH,54.153608,-2.4685967
1832230999,Convenience Store ,Mobile Solution,3000,1400,£13.77,47-49 Trent Road,,Hinckley,LE10 0YA,LE10 0YA,52.538891,-1.3912463
1832219937,Convenience Store ,Mobile Solution,3000,1400,£13.77,19-21 High Street,Barrow-On-Soar,Loughborough,LE12 8PY,LE12 8PY,52.7516224,-1.1490881
1832203186,Convenience Store ,Mobile Solution,3000,1400,£13.77,22 North Street East,Uppingham,Oakham,LE15 9QL,LE15 9QL,52.5888621,-0.7205903
1832196190,Convenience Store ,Mobile Solution,3000,1400,£13.77,Leicester Road,,Market Harborough,LE16 7AY,LE16 7AY,52.4837354,-0.9297489
1832256143,Convenience Store ,Mobile Solution,3000,1400,£13.77,19 Cross Street,Enderby,Leicester,LE19 4NJ,LE19 4NJ,52.5890379,-1.2100423
1832194186,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gables Hotel,,Leicester,LE2 2PN,LE2 2PN,52.6132201,-1.1025607
1832273763,Convenience Store ,Mobile Solution,3000,1400,£13.77,19 Wanlip Lane,Birstall,Leicester,LE4 4JU,LE4 4JU,52.67696,-1.1181771
1832206984,Convenience Store ,Mobile Solution,3000,1400,£13.77,Laundon Way,Groby,Leicester,LE6 0YG,LE6 0YG,52.6548264,-1.227752
1832194196,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,Thurnby,Leicester,LE7 9PU,LE7 9PU,52.6360074,-1.0469913
1832230219,Convenience Store ,Mobile Solution,3000,1400,£13.77,77 Lutterworth Road,Blaby,Leicester,LE8 4DX,LE8 4DX,52.5679105,-1.1678861
1832211564,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cambridge Road,Whetstone,Leicester,LE8 6LF,LE8 6LF,52.5665369,-1.1784458
1832216746,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Cosby,Leicester,LE9 1UU,LE9 1UU,52.5495909,-1.1928754
1832273020,Convenience Store ,Mobile Solution,3000,1400,£13.77,Chester Road,Rossett,Wrexham,LL12 0HW,LL12 0HW,53.1085251,-2.9463607
1832273018,Convenience Store ,Mobile Solution,3000,1400,£13.77,Marford Hill,Marford,Wrexham,LL12 8SL,LL12 8SL,53.0905144,-2.9593743
1832210903,Convenience Store ,Mobile Solution,3000,1400,£13.77,Manby Middlegate,Grimoldby,Louth,LN11 8SU,LN11 8SU,53.3657908,0.0919812
1832186138,Convenience Store ,Mobile Solution,3000,1400,£13.77,155 Newmarket,,Louth,LN11 9EH,LN11 9EH,53.3622405,0.002264
1832226726,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,Sutton-on-Sea,Mablethorpe,LN12 2HJ,LN12 2HJ,53.3116567,0.2800737
1832194200,Convenience Store ,Mobile Solution,3000,1400,£13.77,Severus Crescent,North Hykeham,Lincoln,LN6 9YH,LN6 9YH,53.1786452,-0.6001292
1832210900,Convenience Store ,Mobile Solution,3000,1400,£13.77,Low Moorside,New Farnley,Leeds,LS12 5EA,LS12 5EA,53.77578,-1.6273743
1832187422,Convenience Store ,Mobile Solution,3000,1400,£13.77,Swinnow Lane,Bramley,Leeds,LS13 4RJ,LS13 4RJ,53.8015591,-1.645716
1832219958,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Langbar Retail Centre,Swarcliffe Avenue,Leeds,LS14 5EY,LS14 5EY,53.8214264,-1.4447925
1832219971,Convenience Store ,Mobile Solution,3000,1400,£13.77,Sovereign Street,Swinegate,Leeds,LS1 4AG,LS1 4AG,53.7942394,-1.5434606
1832203130,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1b West Point,,Leeds,LS1 4JJ,LS1 4JJ,53.7962448,-1.5532914
1832184702,Convenience Store ,Mobile Solution,3000,1400,£13.77,155 Newmarket,,Louth,LN11 9EH,LN11 9EH,53.3622405,0.002264
1832219917,Convenience Store ,Mobile Solution,3000,1400,£13.77,206 Butcher Hill,West Park,Leeds,LS16 5BG,LS16 5BG,53.8329252,-1.6046685
1832202891,Convenience Store ,Mobile Solution,3000,1400,£13.77,425 Otley Road,,Leeds,LS16 6AJ,LS16 6AJ,53.8525944,-1.5923688
1832187424,Convenience Store ,Mobile Solution,3000,1400,£13.77,433 Spen Lane,Tinshill,Leeds,LS16 6JE,LS16 6JE,53.8410947,-1.6018415
1832219919,Convenience Store ,Mobile Solution,3000,1400,£13.77,399 Harrogate Road,Moortown,Leeds,LS17 6DJ,LS17 6DJ,53.8472276,-1.5350575
1832193566,Convenience Store ,Mobile Solution,3000,1400,£13.77,Nursery Lane,Alwoodley,Leeds,LS17 7HW,LS17 7HW,53.8523842,-1.5438325
1832219921,Convenience Store ,Mobile Solution,3000,1400,£13.77,90-96 High Ash Drive,Alwoodley,Leeds,LS17 8RE,LS17 8RE,53.8561535,-1.5192995
1832210951,Convenience Store ,Mobile Solution,3000,1400,£13.77,51-55 Ainsty Road,,Wetherby,LS22 7QS,LS22 7QS,53.9380401,-1.3917909
1832210957,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 Main Street,Garforth,Leeds,LS25 1AA,LS25 1AA,53.794878,-1.3880012
1832203184,Convenience Store ,Mobile Solution,3000,1400,£13.77,103-107 Aberford Road,Woodlesford,Leeds,LS26 8LQ,LS26 8LQ,53.75399,-1.4450587
1832202897,Convenience Store ,Mobile Solution,3000,1400,£13.77,Finkle Lane,"Gildersome, Morley",Leeds,LS27 7DU,LS27 7DU,53.7565441,-1.6298195
1832162162,Convenience Store ,Mobile Solution,3000,1400,£13.77,New York Street,,Leeds,LS2 7DY,LS2 7DY,53.7963544,-1.5371524
1832210926,Convenience Store ,Mobile Solution,3000,1400,£13.77,17-21 Town Street,Farsley,Pudsey,LS28 5EN,LS28 5EN,53.8116645,-1.6721014
1832219978,Convenience Store ,Mobile Solution,3000,1400,£13.77,162 Main Street,Addingham,Ilkley,LS29 0LY,LS29 0LY,53.943975,-1.8803442
1832216774,Convenience Store ,Mobile Solution,3000,1400,£13.77,58 Main Street,Menston,Ilkley,LS29 6NB,LS29 6NB,53.8911507,-1.7452285
1832219923,Convenience Store ,Mobile Solution,3000,1400,£13.77,44 Main Street,Burley In Wharfedale,Ilkley,LS29 7DN,LS29 7DN,53.9126086,-1.7427391
1832216776,Convenience Store ,Mobile Solution,3000,1400,£13.77,22 Brook Street,,Ilkley,LS29 8DE,LS29 8DE,53.9257312,-1.8229556
1832216778,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bolton Bridge Road,,Ilkley,LS29 9EW,LS29 9EW,53.9260074,-1.8274619
1832219925,Convenience Store ,Mobile Solution,3000,1400,£13.77,Broadway,Hawksworth Wood,Leeds,LS5 3PR,LS5 3PR,53.8287646,-1.6160107
1832219929,Convenience Store ,Mobile Solution,3000,1400,£13.77,Street Lane,Roundhay,Leeds,LS8 1BD,LS8 1BD,53.8446476,-1.5144613
1832203132,Convenience Store ,Mobile Solution,3000,1400,£13.77,52 Street Lane,Roundhay,Leeds,LS8 2ET,LS8 2ET,53.8429361,-1.5047238
1832219931,Convenience Store ,Mobile Solution,3000,1400,£13.77,260 Oakwood Lane,,Leeds,LS8 3LE,LS8 3LE,53.8198335,-1.4931926
1832219991,Convenience Store ,Mobile Solution,3000,1400,£13.77,9 Manor Road,Caddington,Luton,LU1 4EE,LU1 4EE,51.8645102,-0.4581545
1832203142,Convenience Store ,Mobile Solution,3000,1400,£13.77,13-15 Market Square,Whipperly Ring,Luton,LU1 5RD,LU1 5RD,51.8750837,-0.4390093
1832189225,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 The Parade,Hancock Drive,Luton,LU2 7SF,LU2 7SF,51.9083185,-0.4116012
1832156014,Convenience Store ,Mobile Solution,3000,1400,£13.77,628 Hitchin Road,Stopsley,Luton,LU2 7UG,LU2 7UG,51.9019157,-0.396973
1832203144,Convenience Store ,Mobile Solution,3000,1400,£13.77,78-80 Wigmore Lane,,Luton,LU2 8AB,LU2 8AB,51.8983,-0.3896601
1832219939,Convenience Store ,Mobile Solution,3000,1400,£13.77,259 Birdsfoot Lane,,Luton,LU3 2HX,LU3 2HX,51.9089286,-0.4342871
1832260143,Convenience Store ,Mobile Solution,3000,1400,£13.77,8-9 St. Dominics Square,Lewsey Farm,Luton,LU4 0UN,LU4 0UN,51.9017026,-0.4959229
1832260103,Convenience Store ,Mobile Solution,3000,1400,£13.77,37-43 Katherine Drive,,Dunstable,LU5 4NP,LU5 4NP,51.892757,-0.4981112
1832225898,Convenience Store ,Mobile Solution,3000,1400,£13.77,121 Westfield Road,,Dunstable,LU6 1DP,LU6 1DP,51.8891107,-0.5355492
1832196779,Convenience Store ,Mobile Solution,3000,1400,£13.77,59-61 Lowther Road,,Dunstable,LU6 3NL,LU6 3NL,51.874379,-0.5137141
1832189231,Convenience Store ,Mobile Solution,3000,1400,£13.77,30 Birds Hill,Heath & Reach,Leighton Buzzard,LU7 0AQ,LU7 0AQ,51.9451693,-0.6565512
1832216780,Convenience Store ,Mobile Solution,3000,1400,£13.77,88- 90 Clarence Road,,Leighton Buzzard,LU7 3EL,LU7 3EL,51.9241158,-0.6537758
1832193578,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stanbridge Road,,Leighton Buzzard,LU7 4FW,LU7 4FW,51.9117548,-0.6383415
1832229587,Convenience Store ,Mobile Solution,3000,1400,£13.77,105 Mauldeth Road,Ladybarn,Manchester,M14 6SR,M14 6SR,53.4348675,-2.2125401
1832230249,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stretford Road,Hulme,Manchester,M15 5JH,M15 5JH,53.4678595,-2.2478789
1832256180,Convenience Store ,Mobile Solution,3000,1400,£13.77,135 Withington Road,,Manchester,M16 8EE,M16 8EE,53.4523259,-2.257065
1832230222,Convenience Store ,Mobile Solution,3000,1400,£13.77,349 Barlow Moor Road,,Manchester,M21 7QH,M21 7QH,53.4316606,-2.2695238
1832230224,Convenience Store ,Mobile Solution,3000,1400,£13.77,479 Barlow Moor Road,Chorlton Cum Hardy,Manchester,M21 8AG,M21 8AG,53.4385692,-2.2751373
1832220855,Convenience Store ,Mobile Solution,3000,1400,£13.77,599-601 Wilbraham Road,,Manchester,M21 9AN,M21 9AN,53.4424218,-2.2805217
1832203235,Convenience Store ,Mobile Solution,3000,1400,£13.77,269 Palatine Road,Northenden,Manchester,M22 4ET,M22 4ET,53.4110992,-2.2549667
1832233398,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 Maple Road,,Manchester,M23 9HJ,M23 9HJ,53.406081,-2.3128633
